2025-07-23,295.29
2025-07-24,294.25
2025-07-25,292.55
2025-07-26,296.7
2025-07-27,297.8
2025-07-28,300.2
2025-07-29,72.52
2025-07-30,71.18
2025-07-31,71.84
2025-08-01,32.38
2025-08-02,31.43
2025-08-03,31.71
2025-08-04,31.87
2025-08-05,32.27
2025-08-06,31.57
2025-08-07,32.98
2025-08-08,33.39
2025-08-09,34.82
2025-08-10,33.99
2025-08-11,33.89
2025-08-12,33.37
2025-08-13,35.35
2025-08-14,35.34
2025-08-15,33.74
2025-08-16,33.44
2025-08-17,34.56
2025-08-18,75.23
2025-08-19,74.93
2025-08-20,74.41
